"","BirdID","chickyear","ars","NestID","sex"
"10313",1018,"2002",0,NA,1
"111110",1018,"2006",0,NA,1
"12812",1018,"2007",0,NA,1
"13312",1018,"2008",0,NA,1
"12212",941,"1995",0,NA,1
"21512",941,"1996",0,NA,1
"41312",941,"1998",0,NA,1
"12012",929,"1995",0,NA,1
"21412",929,"1996",0,NA,1
"3913",929,"1997",0,NA,1
"5713",929,"1999",0,NA,1
"7310",929,"2004",0,NA,1
"8413",929,"2005",0,NA,1
"10213",929,"2001",0,NA,1
"111010",929,"2002",0,NA,1
"11812",921,"1995",0,NA,1
"21312",921,"1996",0,NA,1
"3813",921,"1997",0,NA,1
"41212",921,"1998",0,NA,1
"7213",921,"2000",0,NA,1
"8313",921,"2001",0,NA,1
"9313",921,"2002",0,NA,1
"11712",917,"1995",0,NA,1
"21212",917,"1996",0,NA,1
"3713",917,"1997",0,NA,1
"41112",917,"1998",0,NA,1
"11612",911,"1995",0,NA,1
"21112",911,"1996",0,NA,1
"3613",911,"1997",0,NA,1
"41012",911,"1998",0,NA,1
"9213",911,"2000",0,NA,1
"13212",911,"2007",0,NA,1
"14212",911,"2008",0,NA,1
"11512",890,"1995",0,NA,1
"21012",890,"1996",0,NA,1
"3513",890,"1997",0,NA,1
"4913",890,"1998",0,NA,1
"6613",890,"2000",0,NA,1
"11410",886,"1995",0,NA,1
"2913",886,"1996",0,NA,1
"3413",886,"1997",0,NA,1
"4813",886,"1998",0,NA,1
"6513",886,"2000",0,NA,1
"11312",884,"1995",0,NA,1
"2813",884,"1996",0,NA,1
"4713",884,"1998",0,NA,1
"11212",879,"1995",0,NA,1
"3313",879,"1997",0,NA,1
"4613",879,"1998",0,NA,1
"11012",868,"1995",0,NA,1
"2713",868,"1996",0,NA,1
"5613",868,"1999",0,NA,1
"19101",867,"1995",0,NA,1
"2613",867,"1996",0,NA,1
"4512",867,"1998",0,NA,1
"5513",867,"1999",0,NA,1
"18101",562,"1994",0,NA,1
"3213",562,"1996",0,NA,1
"4413",562,"1997",0,NA,1
"6412",562,"1999",0,NA,1
"1732",550,"1994",0,NA,1
"2513",550,"1995",0,NA,1
"4313",550,"1997",0,NA,1
"5413",550,"1998",0,NA,1
"16101",549,"1994",0,NA,1
"2413",549,"1995",0,NA,1
"4214",549,"1997",0,NA,1
"5313",549,"1998",0,NA,1
"2313",510,"1995",0,NA,1
"5213",510,"1998",0,NA,1
"6313",510,"1999",0,NA,1
"10113",510,"2000",0,NA,1
"11912",510,"2001",0,NA,1
"12312",510,"2002",0,NA,1
"13112",510,"2006",0,NA,1
"14112",510,"2007",0,NA,1
"15112",501,"1994",0,NA,1
"2274",501,"1995",0,NA,1
"31102",501,"1996",0,NA,1
"5185",501,"1998",0,NA,1
"6213",501,"1999",0,NA,1
"8213",501,"2004",0,NA,1
"9113",501,"2005",0,NA,1
"11135",501,"2001",0,NA,1
"12115",436,"1993",0,NA,1
"21102",436,"1994",0,NA,1
"41102",436,"1996",0,NA,1
"6170",436,"1998",0,NA,1
"7146",436,"1999",0,NA,1
"8135",436,"2000",0,NA,1
"14591",436,"1995",1,NA,1
"22691",436,"1997",1,260,1
"3202",501,"1997",1,133,1
"42001",501,"2000",1,NA,1
"5180",501,"2002",1,NA,1
"61501",501,"2003",1,682,1
"71171",510,"1994",2,NA,1
"9822",510,"1996",2,NA,1
"111121",510,"1997",1,235,1
"121001",510,"2003",1,NA,1
"131001",510,"2004",1,NA,1
"14601",510,"2005",1,NA,1
"1530",549,"1996",1,NA,1
"16211",550,"1996",1,NA,1
"1718",562,"1995",1,NA,1
"18131",562,"1998",1,NA,1
"19111",867,"1997",1,120,1
"2010",868,"1997",1,33,1
"211001",868,"1998",1,NA,1
"2270",879,"1996",1,NA,1
"23101",884,"1997",2,NA,1
"25101",886,"1999",1,NA,1
"26101",890,"1999",1,411,1
"27101",911,"1999",1,473,1
"28101",911,"2002",1,620,1
"29101",911,"2001",1,NA,1
"302",911,"2003",1,741,1
"31100",911,"2004",1,NA,1
"32101",911,"2005",1,NA,1
"33101",911,"2006",1,NA,1
"34101",911,"2009",1,NA,1
"35101",911,"2010",2,NA,1
"37101",917,"1999",1,515,1
"38101",917,"2000",2,NA,1
"4010",917,"2001",1,NA,1
"411001",921,"1999",1,NA,1
"42101",921,"2003",1,NA,1
"4310",929,"1998",1,NA,1
"44101",929,"2000",1,NA,1
"45101",929,"2003",1,NA,1
"46101",941,"1997",2,123,1
"47101",941,"1997",2,124,1
"48101",1015,"1996",1,NA,1
"4910",1018,"1997",1,NA,1
"502",1018,"1998",2,324,1
"51811",1018,"1998",2,NA,1
"52101",1018,"1999",2,520,1
"53101",1018,"1999",2,549,1
"54101",1018,"2000",1,NA,1
"55101",1018,"2003",1,NA,1
"56101",1018,"2004",1,NA,1
"5710",1020,"1999",1,394,1
"58101",1020,"2000",1,NA,1
"59101",1020,"2001",1,NA,1
"602",1028,"1999",3,369,1
"61512",1028,"1999",3,588,1
"63101",1028,"2000",1,NA,1
"64101",1029,"2003",1,744,1
"65101",1029,"2004",1,NA,1
"66101",1029,"2005",1,1065,1
"67101",1029,"2006",1,1458,1
"68101",1029,"2007",1,1718,1
"69101",1029,"2008",1,NA,1
"7010",1029,"2009",1,NA,1
"71181",1031,"1999",1,481,1
"72101",1031,"2001",2,NA,1
"74101",1031,"2010",1,NA,1
"75101",1032,"1999",1,NA,1
"76101",1032,"2000",1,NA,1
"77101",1045,"1999",1,519,1
"78101",1045,"2003",1,NA,1
"79101",1062,"1999",1,373,1
"8010",1063,"2000",2,NA,1
"82101",1154,"1999",1,381,1
"8310",1156,"1999",2,464,1
"85101",1159,"1998",1,269,1
"86101",1165,"1997",1,207,1
"87101",1165,"1998",1,3049,1
"8832",1165,"2000",1,NA,1
"89101",1165,"2001",1,NA,1
"9010",1165,"2005",1,NA,1
"91101",1168,"1997",1,NA,1
"9210",1171,"1998",1,NA,1
"93101",1171,"2002",2,NA,1
"95101",1171,"2006",1,NA,1
"96101",1174,"1997",1,NA,1
"97101",1179,"1999",1,NA,1
"9872",1185,"2001",1,NA,1
"99101",1187,"1999",1,NA,1
"10010",1187,"2002",1,633,1
"101101",1187,"2003",1,740,1
"102101",1187,"2005",2,1009,1
"103101",1187,"2005",2,1060,1
"104101",1187,"2006",1,NA,1
"105101",1188,"2000",1,NA,1
"10621",1188,"2001",1,NA,1
"10712",1188,"2002",2,NA,1
"10911",1196,"1999",1,508,1
"110101",1196,"2000",1,NA,1
"111131",1196,"2002",2,NA,1
"113101",1196,"2004",2,NA,1
"115101",1196,"2006",2,1513,1
"117101",1199,"1999",1,NA,1
"118101",1199,"2006",1,NA,1
"11910",1209,"2001",1,NA,1
"12010",1209,"2003",1,726,1
"121101",1213,"1999",1,439,1
"122101",1214,"2000",1,NA,1
"123101",1221,"2001",1,NA,1
"124101",1268,"2003",1,854,1
"125101",1276,"1999",1,579,1
"126101",1276,"2001",1,NA,1
"127101",1276,"2002",1,NA,1
"128101",1279,"2000",1,NA,1
"129101",1287,"2003",2,738,1
"130101",1287,"1999",1,402,1
"131101",1287,"2003",2,714,1
"13210",1287,"2004",2,NA,1
"134101",1287,"2005",1,NA,1
"135101",1290,"1999",1,NA,1
"136101",1306,"1998",1,NA,1
"137101",1348,"2001",1,5431,1
"138101",1348,"2002",1,593,1
"139101",1348,"2003",1,685,1
"140101",1349,"2002",1,NA,1
"141101",1349,"2003",1,710,1
"142101",1356,"2000",1,NA,1
"143101",1356,"2002",1,NA,1
"144101",1356,"2003",1,NA,1
"145101",1356,"2004",1,NA,1
"14612",1356,"2005",1,1125,1
"14712",1356,"2006",1,NA,1
"14812",1356,"2008",1,NA,1
"14911",1359,"2002",1,NA,1
"15011",1360,"2001",1,NA,1
"151101",1368,"2002",1,NA,1
"15210",1370,"2000",1,NA,1
"15311",1370,"2002",1,NA,1
"15411",1394,"2008",1,NA,1
"15511",1396,"2001",1,NA,1
"15611",1412,"1999",1,573,1
"15711",1412,"2002",1,600,1
"15811",1412,"2003",4,NA,1
"16011",1412,"2003",4,851,1
"16110",1412,"2004",1,NA,1
"16311",1412,"2005",3,NA,1
"16611",1412,"2008",1,NA,1
"16711",1435,"2002",1,NA,1
"16811",1435,"2003",1,NA,1
"16911",1485,"2001",1,NA,1
"17011",1485,"2002",1,NA,1
"1719",1485,"2004",1,NA,1
"17211",1485,"2005",1,1149,1
"17311",1485,"2006",1,NA,1
"17411",1489,"2003",1,843,1
"17511",1489,"2006",1,NA,1
"17611",1489,"2007",1,1781,1
"17711",1489,"2011",1,NA,1
"17811",1489,"2014",1,NA,1
"17911",1494,"2010",2,NA,1
"1814",1494,"2011",1,NA,1
"18211",1495,"2002",1,NA,1
"18311",1495,"2003",1,NA,1
"1841",1499,"2006",2,1435,1
"18511",1499,"2006",2,1518,1
"18611",1499,"2007",1,1688,1
"18711",1499,"2009",1,NA,1
"18811",1499,"2010",1,NA,1
"18911",1500,"2003",1,719,1
"19011",1504,"2001",1,NA,1
"19121",1504,"2002",1,NA,1
"1921",1504,"2005",1,NA,1
"19311",1504,"2006",1,NA,1
"19411",1504,"2008",1,NA,1
"19511",1504,"2009",1,NA,1
"19611",1509,"2004",2,NA,1
"19811",1509,"2005",1,NA,1
"19911",1509,"2006",1,NA,1
"2001",1512,"2004",1,NA,1
"2011",1512,"2005",2,NA,1
"2031",1512,"2007",1,1773,1
"2041",1523,"2003",1,763,1
"2051",1523,"2004",2,996,1
"206",1523,"2004",2,NA,1
"2071",1523,"2007",1,NA,1
"2081",1524,"2003",2,NA,1
"210101",1524,"2001",1,NA,1
"21110",1524,"2006",1,1527,1
"212101",1533,"2001",1,NA,1
"213101",1533,"2002",1,NA,1
"214101",1533,"2004",1,NA,1
"215101",1533,"2003",1,NA,1
"21610",1533,"2005",3,NA,1
"219101",1533,"2006",1,NA,1
"220101",1533,"2009",1,NA,1
"221101",1533,"2014",2,NA,1
"223101",1534,"2001",1,NA,1
"22410",1539,"2002",1,NA,1
"225101",1542,"2002",2,663,1
"226101",1542,"2002",2,NA,1
"22711",1542,"2009",1,NA,1
"22811",1542,"2010",2,NA,1
"23011",1543,"2001",1,NA,1
"23111",1543,"2005",2,NA,1
"23311",1543,"2006",1,NA,1
"23411",1551,"2002",1,NA,1
"2351",1553,"2002",1,626,1
"23611",1553,"2003",1,755,1
"23711",1553,"2005",2,NA,1
"23811",1553,"2005",2,1074,1
"23911",1553,"2006",1,NA,1
"24011",1553,"2007",1,1723,1
"24111",1553,"2009",1,NA,1
"24211",1557,"2002",1,630,1
"24311",1566,"2002",2,NA,1
"24411",1566,"2002",2,644,1
"24511",1566,"2004",1,NA,1
"24611",1566,"2007",1,NA,1
"24711",1572,"2002",1,NA,1
"24811",1577,"2007",1,NA,1
"24911",1577,"2009",1,NA,1
"25011",1577,"2010",1,NA,1
"25111",1579,"2004",1,976,1
"25211",1579,"2006",1,NA,1
"25311",1579,"2008",2,NA,1
"25511",1579,"2007",1,NA,1
"25611",1581,"2002",1,675,1
"25711",1581,"2003",1,855,1
"25811",1581,"2005",1,NA,1
"25911",1581,"2006",1,NA,1
"26011",1581,"2007",1,1795,1
"26111",1581,"2009",2,NA,1
"26311",1590,"2003",2,NA,1
"26411",1590,"2003",2,747,1
"26511",1593,"2001",1,NA,1
"26611",1593,"2002",1,NA,1
"26711",1593,"2006",1,1417,1
"2681",1595,"2003",1,NA,1
"26911",1604,"2003",2,797,1
"27011",1604,"2003",2,NA,1
"27111",1604,"2005",1,NA,1
"27211",1604,"2006",1,NA,1
"27311",1604,"2007",1,NA,1
"27411",1604,"2009",1,NA,1
"27511",1604,"2010",1,NA,1
"27611",1604,"2011",1,NA,1
"27711",1606,"2003",1,725,1
"27811",1606,"2005",2,NA,1
"28011",1606,"2006",2,1439,1
"2811",1606,"2006",2,1440,1
"28211",1607,"2004",2,NA,1
"2841",1607,"2009",1,NA,1
"28511",1607,"2012",1,NA,1
"28611",1607,"2014",1,NA,1
"28711",1608,"2001",1,NA,1
"28811",1608,"2005",2,NA,1
"28911",1608,"2005",2,1161,1
"29011",1608,"2006",1,NA,1
"29111",1610,"2002",1,NA,1
"29211",1610,"2003",1,NA,1
"29311",1610,"2004",1,NA,1
"29411",1610,"2006",2,NA,1
"2961",1611,"2005",2,NA,1
"29711",1611,"2005",2,1048,1
"29811",1611,"2007",1,1710,1
"29911",1616,"2005",1,NA,1
"3001",1616,"2008",1,NA,1
"3011",1616,"2009",4,NA,1
"3051",1616,"2010",2,NA,1
"3071",1616,"2011",2,NA,1
"3091",1623,"2004",1,NA,1
"310101",1623,"2005",3,NA,1
"313101",1682,"2006",1,1414,1
"314101",1682,"2008",1,NA,1
"315101",1684,"2003",1,NA,1
"316101",1698,"2006",1,NA,1
"317101",1698,"2007",1,NA,1
"318101",1698,"2010",1,NA,1
"31910",1699,"2004",1,NA,1
"3203",1699,"2006",2,1477,1
"32211",1702,"2006",1,1436,1
"32311",1702,"2007",1,NA,1
"32411",1702,"2008",1,NA,1
"32511",1709,"2006",1,NA,1
"3261",1710,"2005",1,1033,1
"32711",1710,"2006",2,1500,1
"32811",1710,"2006",2,1425,1
"32911",1710,"2009",1,NA,1
"33011",1710,"2010",1,NA,1
"3311",1710,"2012",2,NA,1
"33311",1710,"2014",1,NA,1
"33411",1711,"2005",1,NA,1
"33511",1711,"2006",1,NA,1
"33611",1720,"2005",2,NA,1
"33711",1720,"2005",2,1041,1
"33811",1722,"2006",3,1520,1
"34011",1722,"2006",3,NA,1
"34111",1722,"2009",1,NA,1
"34211",1729,"2004",2,NA,1
"34411",1729,"2006",2,1429,1
"34511",1729,"2006",2,1430,1
"3461",1729,"2007",1,1699,1
"34711",1729,"2008",1,NA,1
"3481",1729,"2009",2,NA,1
"35011",1729,"2010",1,NA,1
"35111",1729,"2012",1,NA,1
"35211",1731,"2005",1,NA,1
"3531",1731,"2007",1,NA,1
"35411",1731,"2008",1,NA,1
"35511",1731,"2009",1,NA,1
"35611",1731,"2010",1,NA,1
"35711",1739,"2005",2,NA,1
"35911",1739,"2006",1,NA,1
"36011",1739,"2007",1,NA,1
"36111",1739,"2008",1,NA,1
"36211",1742,"2005",1,1110,1
"36311",1742,"2007",1,NA,1
"3641",1742,"2008",2,NA,1
"36611",1750,"2004",1,905,1
"36711",1750,"2005",2,NA,1
"36811",1750,"2005",2,1010,1
"36911",1750,"2006",1,NA,1
"37011",1750,"2008",1,NA,1
"37111",1750,"2009",1,NA,1
"37211",1750,"2012",1,NA,1
"37311",1750,"2014",2,NA,1
"37511",1752,"2005",1,NA,1
"37611",1752,"2007",2,NA,1
"37711",1752,"2007",2,1721,1
"37811",1752,"2008",1,NA,1
"37911",1752,"2009",1,NA,1
"3801",1754,"2003",2,795,1
"38111",1754,"2003",2,796,1
"38211",1754,"2006",1,1508,1
"3831",1754,"2008",1,NA,1
"38411",1762,"2007",1,NA,1
"38511",1762,"2009",1,NA,1
"38611",1762,"2010",3,NA,1
"38911",1762,"2011",1,NA,1
"39011",1762,"2012",1,NA,1
"39111",1762,"2014",1,NA,1
"39211",1762,"2017",1,NA,1
"39311",1762,"2019",1,NA,1
"39411",1766,"2005",1,NA,1
"39511",1767,"2005",1,NA,1
"39611",1767,"2006",2,1435,1
"39711",1767,"2006",2,NA,1
"39811",1769,"2005",1,NA,1
"39911",1769,"2006",1,NA,1
"4001",1769,"2007",1,NA,1
"4011",1773,"2005",2,NA,1
"4031",1774,"2005",1,1047,1
"4041",1774,"2006",3,NA,1
"4051",1774,"2006",3,1496,1
"4071",1774,"2007",1,NA,1
"4081",1775,"2004",1,911,1
"4091",1775,"2006",2,NA,1
"411101",1777,"2006",1,NA,1
"412101",1777,"2007",1,NA,1
"413101",1783,"2005",1,NA,1
"414101",1783,"2006",1,1480,1
"415101",1788,"2004",1,994,1
"416101",1788,"2006",1,NA,1
"41710",1794,"2004",1,NA,1
"418101",1796,"2005",3,NA,1
"419101",1796,"2005",3,1127,1
"42012",1796,"2005",3,1126,1
"42111",1796,"2006",1,1514,1
"4221",1796,"2007",1,NA,1
"42311",1801,"2007",1,1802,1
"42411",1801,"2008",1,NA,1
"42511",1801,"2009",1,NA,1
"42611",1801,"2011",3,NA,1
"42911",1804,"2007",1,NA,1
"43011",1808,"2006",1,NA,1
"43111",1808,"2008",1,NA,1
"43211",1829,"2005",1,1163,1
"43311",1829,"2012",1,NA,1
"43411",1831,"2006",1,NA,1
"4351",1848,"2005",2,NA,1
"43611",1848,"2005",2,1053,1
"43711",1867,"2008",1,NA,1
"43811",1868,"2007",1,NA,1
"43911",1868,"2009",1,NA,1
"4401",1868,"2010",1,NA,1
"44111",1869,"2009",2,NA,1
"44311",1869,"2010",1,NA,1
"44411",1869,"2013",1,NA,1
"44511",1869,"2015",1,NA,1
"44611",1871,"2005",1,1141,1
"44711",1871,"2007",1,NA,1
"44811",1877,"2005",1,1165,1
"44911",1877,"2007",2,NA,1
"45011",1877,"2008",1,NA,1
"45211",1877,"2010",3,NA,1
"45511",1877,"2012",1,NA,1
"45611",1881,"2007",1,NA,1
"45711",1881,"2009",1,NA,1
"45811",1881,"2010",2,NA,1
"46011",1881,"2011",1,NA,1
"46111",1881,"2013",1,NA,1
"46211",1881,"2014",1,NA,1
"4631",1886,"2004",1,NA,1
"46411",1886,"2006",1,NA,1
"46511",1886,"2009",2,NA,1
"46711",1897,"2006",1,NA,1
"46811",1897,"2009",1,NA,1
"46911",2960,"2005",2,1038,1
"47011",2960,"2005",2,1008,1
"4711",2960,"2014",1,NA,1
"47211",2960,"2015",1,NA,1
"47311",2964,"2005",1,NA,1
"47411",2966,"2006",1,1433,1
"47511",2966,"2010",2,NA,1
"47611",2966,"2011",3,NA,1
"48011",2966,"2013",1,NA,1
"4811",2966,"2014",2,NA,1
"4831",2966,"2015",1,NA,1
"4841",2966,"2016",1,NA,1
"48511",2966,"2017",1,4988,1
"48611",2966,"2018",1,NA,1
"48711",2972,"2003",1,NA,1
"48811",2972,"2004",1,NA,1
"48911",2974,"2009",1,NA,1
"49011",2974,"2011",2,NA,1
"49211",2974,"2012",1,NA,1
"4931",2974,"2015",1,NA,1
"49411",2974,"2016",1,NA,1
"49511",2980,"2006",1,NA,1
"49611",2988,"2006",1,NA,1
"49711",2988,"2007",1,NA,1
"49811",2990,"2006",1,1498,1
"49911",2990,"2008",2,NA,1
"501",2990,"2009",2,NA,1
"5031",2991,"2007",2,1751,1
"505",2991,"2010",2,NA,1
"5071",2991,"2013",1,NA,1
"5081",3087,"2009",1,NA,1
"5091",3087,"2011",3,NA,1
"512101",3087,"2015",1,NA,1
"513101",3087,"2016",1,NA,1
"514101",3089,"2010",2,NA,1
"516101",3089,"2012",1,NA,1
"51710",3089,"2015",1,NA,1
"5182",3089,"2016",1,NA,1
"51911",3089,"2017",1,NA,1
"52011",3089,"2018",4,5117,1
"52111",3089,"2018",4,5199,1
"5221",3089,"2018",4,NA,1
"5241",3093,"2010",2,NA,1
"52611",3093,"2011",1,NA,1
"52711",3093,"2012",2,NA,1
"52911",3454,"2007",1,NA,1
"53011",3454,"2010",1,NA,1
"53111",3456,"2008",1,NA,1
"53211",3456,"2010",1,NA,1
"53311",3456,"2011",2,NA,1
"53511",3456,"2012",1,NA,1
"53611",3456,"2014",3,NA,1
"53911",3456,"2015",1,NA,1
"54011",3456,"2016",2,NA,1
"54211",3456,"2018",1,NA,1
"54311",3457,"2007",2,NA,1
"54511",3464,"2007",1,NA,1
"54611",3486,"2009",1,NA,1
"54711",3486,"2010",1,NA,1
"5481",3486,"2014",2,NA,1
"5501",3486,"2017",2,4913,1
"55111",3486,"2017",2,NA,1
"55211",3489,"2006",2,NA,1
"5541",3615,"2009",2,NA,1
"55611",3618,"2009",1,NA,1
"55711",3643,"2013",1,NA,1
"55811",3643,"2014",1,NA,1
"5591",4829,"2009",2,NA,1
"56111",4860,"2010",1,NA,1
"56211",4860,"2012",1,NA,1
"56311",4860,"2015",2,NA,1
"56511",4860,"2017",1,NA,1
"56611",4866,"2008",1,NA,1
"56711",4866,"2009",1,NA,1
"56811",4872,"2009",2,NA,1
"57011",4872,"2012",1,NA,1
"57111",4872,"2014",2,NA,1
"5731",4872,"2015",1,NA,1
"5741",4873,"2006",1,NA,1
"57511",4888,"2009",1,NA,1
"5761",4888,"2010",1,NA,1
"57711",4888,"2011",1,NA,1
"57811",4890,"2011",1,NA,1
"57911",4890,"2013",1,NA,1
"58011",4890,"2014",2,NA,1
"58211",4892,"2013",1,NA,1
"58311",4897,"2009",1,NA,1
"58411",4902,"2011",1,NA,1
"5851",4933,"2011",2,NA,1
"58711",4933,"2013",1,NA,1
"58811",4934,"2009",1,NA,1
"58911",4939,"2010",1,NA,1
"59011",4957,"2010",1,NA,1
"5911",4957,"2014",3,NA,1
"59211",4957,"2014",3,3123,1
"5941",4967,"2009",1,NA,1
"59511",5000,"2009",1,NA,1
"59611",5000,"2011",2,NA,1
"59811",5000,"2014",1,NA,1
"59911",5072,"2009",1,NA,1
"6001",5072,"2011",2,NA,1
"6011",5072,"2010",1,NA,1
"6031",5072,"2012",1,NA,1
"6041",5077,"2011",2,NA,1
"6051",5077,"2010",1,NA,1
"6071",5077,"2013",2,NA,1
"6081",5077,"2014",1,NA,1
"610101",5077,"2015",1,NA,1
"61110",5118,"2014",2,NA,1
"613101",5121,"2011",1,NA,1
"61410",5167,"2009",1,NA,1
"61521",5167,"2011",1,NA,1
"61611",5170,"2010",1,NA,1
"61711",5197,"2009",1,NA,1
"61811",5204,"2010",1,NA,1
"61911",5235,"2011",1,NA,1
"62011",5235,"2012",1,NA,1
"6211",5237,"2011",1,NA,1
"62211",5240,"2010",1,NA,1
"6231",5249,"2010",1,NA,1
"62411",5249,"2012",4,NA,1
"62511",5249,"2011",1,NA,1
"6291",5269,"2010",1,NA,1
"63011",5275,"2012",1,NA,1
"6311",5283,"2014",1,NA,1
"63211",5283,"2015",1,NA,1
"63311",5285,"2011",1,NA,1
"63411",5290,"2010",1,NA,1
"63511",5290,"2012",1,NA,1
"63611",5291,"2012",1,NA,1
"63711",5291,"2013",1,NA,1
"63811",5291,"2014",1,NA,1
"63911",5291,"2015",1,NA,1
"64011",5291,"2016",2,NA,1
"64211",5291,"2017",2,5019,1
"64311",5291,"2017",2,NA,1
"64411",5291,"2018",1,NA,1
"64511",5292,"2010",1,NA,1
"64611",5292,"2013",2,NA,1
"6481",5292,"2014",1,NA,1
"64911",5292,"2015",1,NA,1
"65011",5292,"2017",2,5028,1
"6511",5292,"2017",2,5056,1
"65211",5292,"2018",1,NA,1
"65311",5292,"2019",1,NA,1
"65411",5321,"2011",1,NA,1
"65511",5321,"2014",1,NA,1
"65611",5333,"2010",1,2354,1
"65711",5333,"2011",2,NA,1
"65911",5333,"2012",2,NA,1
"66111",5333,"2014",1,NA,1
"66211",5333,"2015",1,NA,1
"66311",5334,"2011",2,NA,1
"66511",5335,"2011",1,NA,1
"66611",5338,"2012",1,NA,1
"66711",5447,"2012",1,NA,1
"66811",5456,"2012",1,NA,1
"66911",5456,"2013",1,NA,1
"67011",5456,"2014",1,NA,1
"67111",5456,"2015",1,NA,1
"67211",5456,"2018",1,5096,1
"67311",5462,"2013",1,NA,1
"67411",5462,"2014",1,NA,1
"67511",5462,"2015",1,NA,1
"6761",5498,"2014",1,NA,1
"6771",5508,"2011",1,NA,1
"67811",5508,"2012",1,NA,1
"67911",5508,"2014",2,NA,1
"68111",5513,"2012",1,NA,1
"68211",5513,"2014",1,NA,1
"68311",5513,"2016",1,NA,1
"68411",5513,"2019",1,NA,1
"6851",5513,"2020",1,NA,1
"68611",5522,"2012",2,NA,1
"68811",5522,"2014",4,NA,1
"69211",5522,"2015",2,NA,1
"69411",5523,"2012",1,NA,1
"69511",5523,"2014",1,NA,1
"69611",5523,"2017",1,NA,1
"69711",5523,"2018",1,NA,1
"69811",5528,"2014",1,NA,1
"69911",5539,"2011",2,NA,1
"7011",5547,"2013",1,NA,1
"7021",5547,"2014",1,NA,1
"7031",5547,"2015",1,NA,1
"7041",5547,"2017",2,5041,1
"7051",5547,"2017",2,5030,1
"7061",5547,"2018",1,NA,1
"7071",5554,"2012",1,NA,1
"708",5559,"2013",1,NA,1
"7091",5559,"2014",3,NA,1
"71211",5559,"2015",1,NA,1
"71312",5559,"2017",1,5012,1
"71411",5559,"2018",2,NA,1
"71611",5588,"2014",1,NA,1
"71711",5588,"2016",3,NA,1
"72011",5590,"2016",1,NA,1
"7211",5590,"2017",2,4941,1
"72211",5590,"2017",2,5077,1
"72311",5590,"2018",1,NA,1
"72411",5590,"2020",1,NA,1
"72511",5595,"2013",1,NA,1
"72611",5595,"2014",1,NA,1
"72711",5595,"2018",2,5225,1
"72811",5595,"2018",2,NA,1
"72911",5602,"2014",1,NA,1
"73011",5602,"2016",1,NA,1
"73111",5612,"2012",1,NA,1
"7321",5612,"2014",1,NA,1
"73311",5612,"2017",1,4915,1
"73411",5612,"2021",1,NA,1
"73511",5614,"2011",1,NA,1
"73611",5624,"2014",1,NA,1
"73711",5624,"2016",1,NA,1
"73811",5624,"2017",1,NA,1
"73911",5626,"2013",2,NA,1
"74011",5626,"2014",4,NA,1
"74511",5626,"2016",1,NA,1
"74611",5626,"2018",2,5088,1
"74711",5626,"2018",2,NA,1
"7481",5626,"2019",1,NA,1
"74911",5638,"2014",1,NA,1
"75011",5639,"2013",2,NA,1
"75211",5639,"2014",1,NA,1
"75311",5639,"2015",2,NA,1
"75511",5639,"2016",1,NA,1
"75611",5639,"2017",1,4908,1
"7571",5639,"2018",3,NA,1
"7601",5643,"2013",1,NA,1
"76111",5643,"2014",1,NA,1
"76211",5643,"2017",1,NA,1
"76311",5650,"2014",1,NA,1
"76411",5775,"2014",2,NA,1
"76611",5776,"2012",1,NA,1
"76711",5776,"2014",3,NA,1
"77011",5776,"2017",2,5016,1
"77111",5776,"2017",2,5018,1
"7721",5776,"2019",1,NA,1
"77311",5776,"2020",1,NA,1
"77411",5779,"2016",1,NA,1
"77511",5779,"2017",1,4922,1
"77611",5779,"2022",1,NA,1
"77711",5780,"2014",2,NA,1
"77911",5820,"2014",3,NA,1
"78211",5820,"2015",2,NA,1
"78411",5820,"2016",3,NA,1
"78711",5821,"2017",1,NA,1
"7881",5822,"2014",1,NA,1
"78911",5822,"2015",2,NA,1
"79111",5822,"2017",1,4938,1
"79211",5826,"2017",1,5021,1
"79311",5826,"2016",1,NA,1
"79411",5828,"2012",1,NA,1
"79511",5829,"2015",1,NA,1
"79611",5829,"2017",1,5051,1
"79711",5829,"2018",1,NA,1
"79811",5829,"2019",2,NA,1
"8001",5834,"2014",1,NA,1
"8011",5834,"2015",1,NA,1
"8021",5835,"2013",1,NA,1
"8031",5837,"2013",1,NA,1
"8041",5837,"2014",1,NA,1
"8051",5837,"2016",1,NA,1
"806",5837,"2018",1,NA,1
"8071",5839,"2015",1,NA,1
"8081",5839,"2016",1,NA,1
"8091",5847,"2014",1,NA,1
"81012",5853,"2015",1,NA,1
"81111",5853,"2018",1,5098,1
"81212",5853,"2020",1,NA,1
"81311",5853,"2021",1,NA,1
"81411",5855,"2015",2,NA,1
"81611",5855,"2016",1,NA,1
"81711",5855,"2017",1,NA,1
"81811",5904,"2017",2,5045,1
"81911",5904,"2017",2,4962,1
"82011",6011,"2015",1,NA,1
"82111",6011,"2016",1,NA,1
"82211",6014,"2014",1,NA,1
"82311",6017,"2014",1,NA,1
"82411",6017,"2015",1,NA,1
"82511",6018,"2014",1,NA,1
"82611",6018,"2016",2,NA,1
"82811",6018,"2017",1,NA,1
"82911",6018,"2018",2,5078,1
"8301",6018,"2018",2,NA,1
"83111",6018,"2020",2,NA,1
"8331",6024,"2015",1,NA,1
"83411",6026,"2014",1,NA,1
"83511",6029,"2014",1,NA,1
